user_id,is_professor,is_student,first_name,last_name,rating_avg,email,teaching_subject,learning_subject,review
29,True,True,Lucian,Filip,2.9,filip.lucian91@gmail.com,English language,Sociology,"Satisfied, but wouldn’t go out of my way to recommend it."
30,True,False,Lucian,Constantinescu,2.5,constantinescu.lucian6@gmail.com,French language,,Could use significant improvement in many areas.
31,True,False,Diana,Lupu,3.3,lupu.diana12@gmail.com,Mathematics,,"Satisfied, but wouldn’t go out of my way to recommend it."
32,True,False,Alexandru,Tudor,4.5,tudor.alexandru13@gmail.com,History,,"Good quality and service, met my expectations well."
33,True,False,Alexandru,Radu,3.8,radu.alexandru53@gmail.com,Computer science,,"Almost perfect, just a little shy of being excellent."
34,False,True,Andrei,Preda,4.4,preda.andrei65@gmail.com,,Political science,"A positive experience, and I would recommend it."
35,True,True,Florin,Sima,2.5,sima.florin76@gmail.com,Physics,Mathematics,Could use significant improvement in many areas.
36,True,True,Nicu,Enache,3.1,enache.nicu16@gmail.com,Biology,Information technology,"It was decent, but nothing special."
37,True,False,Adriana,Preda,3.5,preda.adriana45@gmail.com,Physics,,"An okay experience, but there is room for improvement."
38,True,False,Elena,Sârbu,2.5,sârbu.elena57@gmail.com,Mathematics,,The product/service has major flaws that need to be addressed.
39,True,False,Alexandru,Voinea,2.8,voinea.alexandru10@gmail.com,Romanian language,,"Average quality, met my basic expectations."
40,True,False,Maria,Vasilescu,2.5,vasilescu.maria73@gmail.com,Romanian language,,"Some aspects were okay, but overall not impressed."
41,True,False,Mădălina,Sârbu,1.7,sârbu.mădălina11@gmail.com,History,,Could use significant improvement in many areas.
42,True,False,Nicu,Preda,3.7,preda.nicu80@gmail.com,Information technology,,"Good quality and service, met my expectations well."
43,True,False,Oana,Pavel,2.1,pavel.oana39@gmail.com,Biology,,"Some aspects were okay, but overall not impressed."
44,True,False,Adriana,Constantinescu,3.0,constantinescu.adriana57@gmail.com,English language,,"An okay experience, but there is room for improvement."
45,True,False,Radu,Voinea,3.1,voinea.radu30@gmail.com,English language,,"It was decent, but nothing special."
47,True,False,Ionuț,Bobescu,4.5,bobescu.ionuț35@gmail.com,Romanian language,,"A positive experience, and I would recommend it."
48,True,False,Nicu,Ionescu,3.1,ionescu.nicu94@gmail.com,English language,,"An okay experience, but there is room for improvement."
49,True,False,Ionuț,Ionescu,2.5,ionescu.ionuț85@gmail.com,Mathematics,,"Not great, but I suppose it could be worse."
51,True,True,Florin,Ionescu,4.5,ionescu.florin30@gmail.com,Romanian language,Religion,"Almost perfect, just a little shy of being excellent."
53,True,True,Sorin,Matei,3.2,matei.sorin88@gmail.com,Computer science,Religion,"An okay experience, but there is room for improvement."
54,True,False,Cosmin,Vasilescu,2.3,vasilescu.cosmin71@gmail.com,English language,,"Not great, but I suppose it could be worse."
55,True,False,Cristian,Tudor,4.4,tudor.cristian81@gmail.com,English language,,"Quite good overall, I’m happy with the outcome."
56,False,True,Lucian,Sima,4.0,sima.lucian4@gmail.com,,Mathematics,"Almost perfect, just a little shy of being excellent."
59,True,False,Monica,Stan,4.7,stan.monica8@gmail.com,History,,"Superb quality, worth every penny. Will definitely return!"
60,True,True,Gabriela,Petrescu,2.7,petrescu.gabriela75@gmail.com,Mathematics,Economics,"Some parts were good, while others were just okay."
61,False,True,Gabriela,Constantinescu,3.0,constantinescu.gabriela65@gmail.com,,Physics,"An okay experience, but there is room for improvement."
62,True,False,Cătălin,Ionescu,3.6,ionescu.cătălin47@gmail.com,Romanian language,,"A positive experience, and I would recommend it."
63,True,True,Andrei,Radu,3.2,radu.andrei7@gmail.com,Geography,Civic education,"Satisfied, but wouldn’t go out of my way to recommend it."
66,True,False,Roxana,Ionescu,3.0,ionescu.roxana59@gmail.com,Mathematics,,"Satisfied, but wouldn’t go out of my way to recommend it."
67,True,True,Daniel,Popa,2.5,popa.daniel58@gmail.com,Computer science,Geography,The product/service has major flaws that need to be addressed.
68,True,False,Oana,Preda,3.6,preda.oana30@gmail.com,Romanian language,,"Good quality and service, met my expectations well."
69,False,True,Diana,Voinea,3.7,voinea.diana98@gmail.com,,Information technology,"A positive experience, and I would recommend it."
70,True,True,Florin,Matei,3.4,matei.florin20@gmail.com,English language,Romanian language,"Some parts were good, while others were just okay."
71,True,True,Ana,Vasilescu,3.3,vasilescu.ana16@gmail.com,Mathematics,Psychology,"Satisfied, but wouldn’t go out of my way to recommend it."
72,True,False,Ana,Bobescu,2.9,bobescu.ana53@gmail.com,Romanian language,,"Average quality, met my basic expectations."
74,True,False,Cristian,Stan,3.6,stan.cristian37@gmail.com,Chemistry,,"Impressive, just a few minor issues here and there."
76,True,False,Gabriela,Tudor,3.0,tudor.gabriela22@gmail.com,History,,"An okay experience, but there is room for improvement."
78,True,True,Adriana,Vasilescu,3.0,vasilescu.adriana17@gmail.com,English language,Information technology,"Satisfied, but wouldn’t go out of my way to recommend it."
79,True,False,Alina,Popa,4.8,popa.alina89@gmail.com,Biology,,"Excellent service/product, I highly recommend it!"
80,True,False,Camelia,Bobescu,2.0,bobescu.camelia41@gmail.com,History,,"Some aspects were okay, but overall not impressed."
81,True,False,Maria,Preda,4.0,preda.maria26@gmail.com,Biology,,"Quite good overall, I’m happy with the outcome."
82,True,False,Monica,Stanciu,3.9,stanciu.monica90@gmail.com,English language,,"Almost perfect, just a little shy of being excellent."
84,True,False,Oana,Vasilescu,4.0,vasilescu.oana83@gmail.com,Romanian language,,"A positive experience, and I would recommend it."
85,True,False,Cosmin,Enache,2.1,enache.cosmin15@gmail.com,Mathematics,,"Not great, but I suppose it could be worse."
86,True,False,Sorin,Matei,3.0,matei.sorin19@gmail.com,English language,,"It was decent, but nothing special."
87,True,True,Daniel,Voinea,3.9,voinea.daniel96@gmail.com,English language,History,"Quite good overall, I’m happy with the outcome."
88,True,True,Oana,Gheorghiu,3.6,gheorghiu.oana50@gmail.com,English language,Computer science,"Almost perfect, just a little shy of being excellent."
90,True,False,Adriana,Pavel,2.6,pavel.adriana98@gmail.com,English language,,"An okay experience, but there is room for improvement."
91,False,True,Adriana,Voinea,1.6,voinea.adriana39@gmail.com,,Economics,"Barely acceptable quality, not worth the price."
92,True,False,Andrei,Ciobanu,4.1,ciobanu.andrei6@gmail.com,English language,,"Quite good overall, I’m happy with the outcome."
93,True,True,Mihai,Enache,4.6,enache.mihai51@gmail.com,Geography,English language,Flawless experience from start to finish.
94,True,False,Lucian,Diaconu,3.5,diaconu.lucian97@gmail.com,History,,"Some parts were good, while others were just okay."
95,True,False,Lucian,Stan,2.7,stan.lucian84@gmail.com,Romanian language,,"Average quality, met my basic expectations."
96,True,False,Elena,Mihailescu,4.8,mihailescu.elena20@gmail.com,Psychology,,"One of the best I’ve tried, couldn’t be happier."
98,True,False,George,Constantinescu,4.5,constantinescu.george58@gmail.com,English language,,"Impressive, just a few minor issues here and there."
100,False,True,Florin,Marinescu,3.1,marinescu.florin82@gmail.com,,Physics,"Satisfied, but wouldn’t go out of my way to recommend it."
101,True,False,Mihai,Nistor,3.1,nistor.mihai89@gmail.com,English language,,"Some parts were good, while others were just okay."
102,True,False,Diana,Petrescu,1.9,petrescu.diana96@gmail.com,Computer science,,"Some aspects were okay, but overall not impressed."
103,True,True,Camelia,Iancu,3.6,iancu.camelia47@gmail.com,French language,Romanian language,"A positive experience, and I would recommend it."
104,True,False,Simona,Stan,2.5,stan.simona17@gmail.com,German language,,"Barely acceptable quality, not worth the price."
105,True,False,Ionuț,Nistor,3.3,nistor.ionuț13@gmail.com,English language,,"Satisfied, but wouldn’t go out of my way to recommend it."
106,True,False,Andrei,Nistor,3.5,nistor.andrei15@gmail.com,Mathematics,,"Average quality, met my basic expectations."
107,True,False,Ioana,Enache,3.6,enache.ioana56@gmail.com,Information technology,,"Good quality and service, met my expectations well."
110,True,False,Oana,Bălan,2.7,bălan.oana7@gmail.com,Physics,,"It was decent, but nothing special."
112,True,False,Gabriela,Vasilescu,3.6,vasilescu.gabriela73@gmail.com,Physics,,"Almost perfect, just a little shy of being excellent."
114,True,False,Camelia,Stanciu,3.1,stanciu.camelia30@gmail.com,Romanian language,,"An okay experience, but there is room for improvement."
115,True,False,Camelia,Sima,3.3,sima.camelia19@gmail.com,Romanian language,,"It was decent, but nothing special."
116,True,False,Roxana,Popa,3.0,popa.roxana16@gmail.com,Romanian language,,"Average quality, met my basic expectations."
117,True,False,Elena,Sârbu,2.3,sârbu.elena79@gmail.com,German language,,"Not great, but I suppose it could be worse."
118,True,False,Sorin,Radu,3.1,radu.sorin56@gmail.com,Mathematics,,"Some parts were good, while others were just okay."
120,True,False,Roxana,Ionescu,4.2,ionescu.roxana7@gmail.com,Biology,,"Almost perfect, just a little shy of being excellent."
122,True,True,Oana,Dumitrescu,2.4,dumitrescu.oana42@gmail.com,English language,Mathematics,"Barely acceptable quality, not worth the price."
123,True,False,Maria,Constantinescu,3.8,constantinescu.maria4@gmail.com,English language,,"Good quality and service, met my expectations well."
124,True,True,Cătălin,Tudor,1.2,tudor.cătălin43@gmail.com,German language,Management,Poor service and product. I wish I could get a refund.
125,True,False,Oana,Tudor,3.1,tudor.oana42@gmail.com,Mathematics,,"It was decent, but nothing special."
127,False,True,Vasile,Matei,2.8,matei.vasile28@gmail.com,,Chemistry,"Average quality, met my basic expectations."
128,True,False,Simona,Sârbu,3.1,sârbu.simona7@gmail.com,Romanian language,,"Average quality, met my basic expectations."
129,True,False,Raluca,Ciobanu,3.6,ciobanu.raluca57@gmail.com,French language,,"Almost perfect, just a little shy of being excellent."
130,True,False,Adriana,Matei,3.3,matei.adriana59@gmail.com,Romanian language,,"Satisfied, but wouldn’t go out of my way to recommend it."
131,True,False,Mădălina,Popa,4.0,popa.mădălina69@gmail.com,Chemistry,,"Almost perfect, just a little shy of being excellent."
132,True,False,Ana,Georgescu,1.1,georgescu.ana50@gmail.com,Psychology,,This was a complete waste of time and money.
134,True,False,Cristian,Mihailescu,2.4,mihailescu.cristian79@gmail.com,Civic education,,The product/service has major flaws that need to be addressed.
135,True,False,Maria,Vasilescu,2.4,vasilescu.maria86@gmail.com,Mathematics,,"Barely acceptable quality, not worth the price."
136,True,True,Nicu,Marinescu,2.0,marinescu.nicu94@gmail.com,English language,Biology,"Some aspects were okay, but overall not impressed."
137,False,True,Diana,Georgescu,1.9,georgescu.diana9@gmail.com,,Philosophy,Could use significant improvement in many areas.
138,True,False,Vasile,Enache,3.0,enache.vasile71@gmail.com,French language,,"Average quality, met my basic expectations."
140,True,True,Sorin,Dumitrescu,1.6,dumitrescu.sorin83@gmail.com,English language,Management,Could use significant improvement in many areas.
141,False,True,Monica,Gheorghiu,2.1,gheorghiu.monica53@gmail.com,,Civic education,"Barely acceptable quality, not worth the price."
142,True,False,Sorin,Filip,4.3,filip.sorin26@gmail.com,French language,,"Impressive, just a few minor issues here and there."
143,True,False,Cristian,Preda,3.9,preda.cristian75@gmail.com,Romanian language,,"A positive experience, and I would recommend it."
144,True,True,Cosmin,Matei,1.0,matei.cosmin86@gmail.com,Romanian language,German language,"Very disappointing, the quality was way below expectations."
145,True,True,Nicu,Lupu,3.9,lupu.nicu58@gmail.com,Mathematics,Philosophy,"A positive experience, and I would recommend it."
146,True,True,Camelia,Ionescu,3.2,ionescu.camelia56@gmail.com,Mathematics,Sociology,"Average quality, met my basic expectations."
148,True,False,Ana,Nistor,3.0,nistor.ana39@gmail.com,Mathematics,,"It was decent, but nothing special."
150,True,True,Lucian,Matei,2.5,matei.lucian82@gmail.com,Geography,Spanish language,The product/service has major flaws that need to be addressed.
151,True,False,Ioana,Constantinescu,1.1,constantinescu.ioana13@gmail.com,French language,,"Terrible experience, I wouldn't recommend this at all."
153,True,False,Cristian,Matei,3.5,matei.cristian53@gmail.com,Geography,,"Average quality, met my basic expectations."
155,True,False,Alexandru,Radu,2.8,radu.alexandru61@gmail.com,Romanian language,,"Some parts were good, while others were just okay."
156,True,True,Oana,Ciobanu,4.3,ciobanu.oana10@gmail.com,Romanian language,Biology,"A positive experience, and I would recommend it."
157,True,False,Camelia,Ciobanu,2.4,ciobanu.camelia44@gmail.com,French language,,Could use significant improvement in many areas.
158,False,True,Camelia,Enache,1.6,enache.camelia8@gmail.com,,Computer science,"Not great, but I suppose it could be worse."
161,True,False,Roxana,Ciobanu,3.1,ciobanu.roxana79@gmail.com,English language,,"It was decent, but nothing special."
162,True,False,Mădălina,Voinea,3.7,voinea.mădălina18@gmail.com,Chemistry,,"Quite good overall, I’m happy with the outcome."
163,True,False,Mihai,Bălan,2.3,bălan.mihai93@gmail.com,Romanian language,,"Some aspects were okay, but overall not impressed."
164,True,False,Ioana,Marinescu,3.1,marinescu.ioana3@gmail.com,English language,,"An okay experience, but there is room for improvement."
165,True,True,Radu,Enache,3.3,enache.radu27@gmail.com,Romanian language,Chemistry,"Satisfied, but wouldn’t go out of my way to recommend it."
167,True,False,Alexandru,Constantinescu,1.7,constantinescu.alexandru18@gmail.com,Mathematics,,"Barely acceptable quality, not worth the price."
168,True,True,Cătălin,Sârbu,3.1,sârbu.cătălin21@gmail.com,Chemistry,Civic education,"Satisfied, but wouldn’t go out of my way to recommend it."
169,True,False,Daniel,Marinescu,2.5,marinescu.daniel31@gmail.com,Biology,,The product/service has major flaws that need to be addressed.
170,True,False,George,Filip,3.9,filip.george59@gmail.com,Mathematics,,"A positive experience, and I would recommend it."
171,True,False,Mihai,Iancu,3.4,iancu.mihai89@gmail.com,Psychology,,"Average quality, met my basic expectations."
172,True,False,Florin,Sârbu,2.9,sârbu.florin17@gmail.com,Romanian language,,"Satisfied, but wouldn’t go out of my way to recommend it."
173,False,True,Nicu,Nistor,3.3,nistor.nicu80@gmail.com,,Music,"Some parts were good, while others were just okay."
174,True,False,Oana,Gheorghiu,3.8,gheorghiu.oana19@gmail.com,Computer science,,"A positive experience, and I would recommend it."
175,False,True,Maria,Georgescu,3.3,georgescu.maria52@gmail.com,,Mathematics,"Average quality, met my basic expectations."
176,True,True,George,Georgescu,4.6,georgescu.george44@gmail.com,English language,French language,"Superb quality, worth every penny. Will definitely return!"
177,False,True,Sorin,Marinescu,2.1,marinescu.sorin3@gmail.com,,Information technology,"Not great, but I suppose it could be worse."
178,True,False,George,Stan,2.7,stan.george96@gmail.com,Chemistry,,"Some parts were good, while others were just okay."
179,True,False,Cosmin,Radu,1.1,radu.cosmin16@gmail.com,French language,,"Very disappointing, the quality was way below expectations."
180,True,False,Andrei,Iancu,1.9,iancu.andrei69@gmail.com,German language,,The product/service has major flaws that need to be addressed.
181,True,True,Vasile,Bobescu,2.8,bobescu.vasile15@gmail.com,English language,Physical education,"Some parts were good, while others were just okay."
182,True,False,Diana,Iancu,2.4,iancu.diana48@gmail.com,Geography,,Could use significant improvement in many areas.
183,True,False,Simona,Ciobanu,2.3,ciobanu.simona68@gmail.com,History,,"Some aspects were okay, but overall not impressed."
185,False,True,Maria,Enache,2.6,enache.maria68@gmail.com,,Economics,"Satisfied, but wouldn’t go out of my way to recommend it."
186,True,False,Adriana,Stan,2.5,stan.adriana33@gmail.com,Chemistry,,The product/service has major flaws that need to be addressed.
188,False,True,Andrei,Sârbu,1.6,sârbu.andrei35@gmail.com,,Geography,"Some aspects were okay, but overall not impressed."
189,True,False,Ana,Bălan,2.8,bălan.ana53@gmail.com,Mathematics,,"Some parts were good, while others were just okay."
190,True,False,Cosmin,Marinescu,2.5,marinescu.cosmin77@gmail.com,Accounting,,The product/service has major flaws that need to be addressed.
191,True,False,Monica,Tudor,3.1,tudor.monica95@gmail.com,English language,,"Satisfied, but wouldn’t go out of my way to recommend it."
192,True,False,Mihai,Dumitrescu,3.6,dumitrescu.mihai52@gmail.com,English language,,"Almost perfect, just a little shy of being excellent."
193,True,False,Vasile,Stan,1.0,stan.vasile56@gmail.com,Geography,,"Very disappointing, the quality was way below expectations."
194,True,False,Adriana,Marinescu,2.5,marinescu.adriana75@gmail.com,Physics,,Could use significant improvement in many areas.
198,True,False,Roxana,Nistor,3.8,nistor.roxana2@gmail.com,Mathematics,,"Almost perfect, just a little shy of being excellent."
199,True,True,Diana,Dumitrescu,2.4,dumitrescu.diana36@gmail.com,Mathematics,Sociology,The product/service has major flaws that need to be addressed.
201,True,False,Raluca,Sârbu,2.5,sârbu.raluca70@gmail.com,Mathematics,,"Some aspects were okay, but overall not impressed."
202,True,False,Ionuț,Vasilescu,3.9,vasilescu.ionuț99@gmail.com,Mathematics,,"A positive experience, and I would recommend it."
203,True,False,Monica,Sima,4.5,sima.monica96@gmail.com,Romanian language,,"Almost perfect, just a little shy of being excellent."
205,True,False,Andrei,Bobescu,3.2,bobescu.andrei49@gmail.com,English language,,"Satisfied, but wouldn’t go out of my way to recommend it."
206,True,True,Alexandru,Matei,1.0,matei.alexandru85@gmail.com,English language,Information technology,"Terrible experience, I wouldn't recommend this at all."
209,True,True,Oana,Tudor,1.9,tudor.oana15@gmail.com,Geography,French language,The product/service has major flaws that need to be addressed.
210,True,False,Camelia,Radu,1.6,radu.camelia32@gmail.com,Mathematics,,The product/service has major flaws that need to be addressed.
211,False,True,Mădălina,Ciobanu,2.6,ciobanu.mădălina40@gmail.com,,Music,"It was decent, but nothing special."
212,False,True,Lucian,Georgescu,3.3,georgescu.lucian59@gmail.com,,Computer science,"It was decent, but nothing special."
214,True,False,Alina,Dobre,5.0,dobre.alina93@gmail.com,Civic education,,"Absolutely amazing, exceeded all my expectations!"
216,True,True,Oana,Preda,3.2,preda.oana94@gmail.com,Romanian language,Civic education,"It was decent, but nothing special."
217,True,False,Ionuț,Dumitrescu,3.6,dumitrescu.ionuț40@gmail.com,German language,,"Almost perfect, just a little shy of being excellent."
219,True,True,Mihai,Mihailescu,2.7,mihailescu.mihai23@gmail.com,Romanian language,French language,"Some parts were good, while others were just okay."
220,True,False,Andrei,Iancu,2.2,iancu.andrei63@gmail.com,Romanian language,,"Some aspects were okay, but overall not impressed."
221,False,True,Andrei,Filip,2.9,filip.andrei95@gmail.com,,Romanian language,"Average quality, met my basic expectations."
222,True,False,Oana,Georgescu,4.0,georgescu.oana11@gmail.com,Mathematics,,"Almost perfect, just a little shy of being excellent."
223,True,True,Maria,Petrescu,3.7,petrescu.maria49@gmail.com,Mathematics,Accounting,"Good quality and service, met my expectations well."
224,True,True,Ana,Popa,3.0,popa.ana80@gmail.com,Mathematics,Romanian language,"An okay experience, but there is room for improvement."
225,False,True,George,Sima,1.5,sima.george31@gmail.com,,Geography,"Very disappointing, the quality was way below expectations."
228,True,True,Alexandru,Nistor,3.6,nistor.alexandru51@gmail.com,Computer science,Economics,"Almost perfect, just a little shy of being excellent."
229,True,True,Alexandru,Petrescu,1.7,petrescu.alexandru12@gmail.com,Philosophy,Romanian language,The product/service has major flaws that need to be addressed.
230,True,False,Mihai,Marinescu,3.3,marinescu.mihai63@gmail.com,Romanian language,,"Satisfied, but wouldn’t go out of my way to recommend it."
231,True,True,Vasile,Marinescu,3.7,marinescu.vasile8@gmail.com,English language,Psychology,"Almost perfect, just a little shy of being excellent."
232,True,True,Lucian,Iancu,3.5,iancu.lucian41@gmail.com,Biology,English language,"Average quality, met my basic expectations."
233,True,False,Alexandru,Sârbu,2.4,sârbu.alexandru70@gmail.com,English language,,The product/service has major flaws that need to be addressed.
234,True,False,Alexandru,Radu,2.9,radu.alexandru50@gmail.com,English language,,"An okay experience, but there is room for improvement."
235,True,False,Florin,Tudor,3.3,tudor.florin53@gmail.com,Biology,,"It was decent, but nothing special."
238,False,True,Simona,Popa,1.0,popa.simona23@gmail.com,,Chemistry,Poor service and product. I wish I could get a refund.
239,True,False,Adriana,Lupu,2.9,lupu.adriana29@gmail.com,English language,,"Satisfied, but wouldn’t go out of my way to recommend it."
240,True,False,Mădălina,Mihailescu,2.9,mihailescu.mădălina31@gmail.com,German language,,"It was decent, but nothing special."
241,True,False,Cristian,Ionescu,4.1,ionescu.cristian17@gmail.com,Romanian language,,"Good quality and service, met my expectations well."
242,True,False,Andrei,Preda,3.7,preda.andrei51@gmail.com,English language,,"Quite good overall, I’m happy with the outcome."
243,True,False,Gabriela,Constantinescu,2.3,constantinescu.gabriela77@gmail.com,English language,,"Some aspects were okay, but overall not impressed."
244,False,True,George,Gheorghiu,3.9,gheorghiu.george84@gmail.com,,Chemistry,"Almost perfect, just a little shy of being excellent."
245,True,False,Cristian,Constantinescu,1.9,constantinescu.cristian19@gmail.com,French language,,"Not great, but I suppose it could be worse."
247,True,True,Mădălina,Gheorghiu,4.4,gheorghiu.mădălina32@gmail.com,Geography,German language,"A positive experience, and I would recommend it."
248,False,True,Mădălina,Lupu,3.3,lupu.mădălina90@gmail.com,,Management,"Average quality, met my basic expectations."
249,True,False,Oana,Tudor,1.5,tudor.oana12@gmail.com,Biology,,This was a complete waste of time and money.
250,False,True,Daniel,Voinea,1.5,voinea.daniel21@gmail.com,,Physical education,Poor service and product. I wish I could get a refund.
252,True,False,Ionuț,Gheorghiu,3.2,gheorghiu.ionuț68@gmail.com,English language,,"An okay experience, but there is room for improvement."
253,True,True,Alina,Ionescu,1.0,ionescu.alina25@gmail.com,Biology,Spanish language,"Terrible experience, I wouldn't recommend this at all."
254,True,False,Mihai,Diaconu,3.4,diaconu.mihai79@gmail.com,Biology,,"Satisfied, but wouldn’t go out of my way to recommend it."
255,True,False,Raluca,Matei,2.1,matei.raluca99@gmail.com,French language,,Could use significant improvement in many areas.
256,True,True,Daniel,Constantinescu,3.5,constantinescu.daniel5@gmail.com,Romanian language,German language,"It was decent, but nothing special."
257,True,True,Florin,Stanciu,4.1,stanciu.florin9@gmail.com,Mathematics,Accounting,"Almost perfect, just a little shy of being excellent."
258,True,True,Mădălina,Sima,3.5,sima.mădălina46@gmail.com,Romanian language,Chemistry,"Average quality, met my basic expectations."
259,False,True,Gabriela,Matei,4.6,matei.gabriela2@gmail.com,,English language,"Absolutely amazing, exceeded all my expectations!"
262,True,False,Elena,Stanciu,3.0,stanciu.elena48@gmail.com,Biology,,"An okay experience, but there is room for improvement."
263,True,False,Ioana,Constantinescu,2.3,constantinescu.ioana97@gmail.com,History,,Could use significant improvement in many areas.
264,True,True,Ioana,Stanciu,1.0,stanciu.ioana83@gmail.com,German language,Computer science,"Terrible experience, I wouldn't recommend this at all."
265,True,True,Daniel,Lupu,3.5,lupu.daniel88@gmail.com,Mathematics,Information technology,"Satisfied, but wouldn’t go out of my way to recommend it."
266,True,True,Maria,Popa,2.5,popa.maria96@gmail.com,English language,Romanian language,"Barely acceptable quality, not worth the price."
267,True,False,Radu,Constantinescu,4.1,constantinescu.radu27@gmail.com,Computer science,,"A positive experience, and I would recommend it."
269,True,False,Daniel,Nistor,4.2,nistor.daniel34@gmail.com,Physics,,"Good quality and service, met my expectations well."
270,True,False,Daniel,Radu,2.8,radu.daniel74@gmail.com,Mathematics,,"Satisfied, but wouldn’t go out of my way to recommend it."
271,False,True,Sorin,Ionescu,1.3,ionescu.sorin33@gmail.com,,Management,One of the worst experiences I've ever had. Do not buy this!
272,True,False,Florin,Filip,3.0,filip.florin42@gmail.com,Mathematics,,"It was decent, but nothing special."
275,True,True,Sorin,Petrescu,3.1,petrescu.sorin71@gmail.com,English language,Sociology,"Satisfied, but wouldn’t go out of my way to recommend it."
276,True,False,Raluca,Ionescu,4.3,ionescu.raluca47@gmail.com,English language,,"A positive experience, and I would recommend it."
281,True,True,Ioana,Matei,1.0,matei.ioana74@gmail.com,Mathematics,Political science,One of the worst experiences I've ever had. Do not buy this!
282,False,True,Adriana,Georgescu,2.6,georgescu.adriana42@gmail.com,,Political science,"Satisfied, but wouldn’t go out of my way to recommend it."
284,True,True,Mădălina,Popa,1.0,popa.mădălina79@gmail.com,Geography,Management,"Terrible experience, I wouldn't recommend this at all."
286,True,True,Vasile,Popa,3.1,popa.vasile56@gmail.com,Mathematics,German language,"Some parts were good, while others were just okay."
287,True,False,Alexandru,Bobescu,2.1,bobescu.alexandru19@gmail.com,Romanian language,,The product/service has major flaws that need to be addressed.
288,True,False,Florin,Pavel,2.3,pavel.florin28@gmail.com,English language,,"Some aspects were okay, but overall not impressed."
290,True,False,Monica,Iancu,3.8,iancu.monica8@gmail.com,Mathematics,,"Quite good overall, I’m happy with the outcome."
291,True,False,Nicu,Petrescu,3.0,petrescu.nicu73@gmail.com,Chemistry,,"Some parts were good, while others were just okay."
294,True,True,Vasile,Dumitrescu,1.2,dumitrescu.vasile93@gmail.com,English language,Geography,Poor service and product. I wish I could get a refund.
296,True,False,Simona,Tudor,2.0,tudor.simona82@gmail.com,Religion,,"Some aspects were okay, but overall not impressed."
297,True,True,Andrei,Stanciu,3.0,stanciu.andrei73@gmail.com,Mathematics,Accounting,"It was decent, but nothing special."
301,True,False,Elena,Matei,2.2,matei.elena47@gmail.com,German language,,Could use significant improvement in many areas.
302,True,True,Elena,Popa,1.1,popa.elena77@gmail.com,English language,Mathematics,"Very disappointing, the quality was way below expectations."
303,True,True,Sorin,Ionescu,1.6,ionescu.sorin17@gmail.com,Mathematics,Music,"Some aspects were okay, but overall not impressed."
