user_id_teacher,user_id_student,subject,rating_avg_teacher
b1CB3wBqTMXZxnE9eTiQlwQs4rt2,AzjRDVmg0rb180ATpYPhXrD1o593,English language,3.4
b1CB3wBqTMXZxnE9eTiQlwQs4rt2,OU296Pl0AqaL9yiaGtnKwmuT8543,English language,3.4
b1CB3wBqTMXZxnE9eTiQlwQs4rt2,fBZDZ21dmgNtDxeoZdquXYY3w1b2,English language,3.4
b1CB3wBqTMXZxnE9eTiQlwQs4rt2,inlY8qieCVXnHTVqvnTRl9hGc1C3,English language,3.4
b1CB3wBqTMXZxnE9eTiQlwQs4rt2,7lWrXF0GvXWrTXlByYLcf8jDxVB2,English language,3.4
b1CB3wBqTMXZxnE9eTiQlwQs4rt2,kDFNrRn8U0W1BXyK8MPanbcSALe2,English language,3.4
b1CB3wBqTMXZxnE9eTiQlwQs4rt2,yjsNTqUQhyZNR7f2mVrR5oLoCQs2,English language,3.4
b1CB3wBqTMXZxnE9eTiQlwQs4rt2,wWbYuPCJ4khOeoYHjXkxBXIOwoI3,English language,3.4
b1CB3wBqTMXZxnE9eTiQlwQs4rt2,HqvzKwz8FTXwvs07m1TdtZegWM13,English language,3.4
b1CB3wBqTMXZxnE9eTiQlwQs4rt2,kXJdkrIaQfPZjETM7CloPHRpnbk1,English language,3.4
b1CB3wBqTMXZxnE9eTiQlwQs4rt2,fPQWjyO49oYWI55tn5iHOKPrVsE2,English language,3.4
b1CB3wBqTMXZxnE9eTiQlwQs4rt2,187RkSY2RVN6BdknWhRZPgXgEna2,English language,3.4
b1CB3wBqTMXZxnE9eTiQlwQs4rt2,uUTMK2GpsFcK6OQFWaJNjqAaAN62,English language,3.4
b1CB3wBqTMXZxnE9eTiQlwQs4rt2,XSUeXKfWMkfU2qD3LmfPsyV4Ffr1,English language,3.4
RPfLdWgxePQrl3hmLp1wF4th67K2,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,3.6
RPfLdWgxePQrl3hmLp1wF4th67K2,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,3.6
RPfLdWgxePQrl3hmLp1wF4th67K2,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,3.6
RPfLdWgxePQrl3hmLp1wF4th67K2,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,3.6
RPfLdWgxePQrl3hmLp1wF4th67K2,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,3.6
RPfLdWgxePQrl3hmLp1wF4th67K2,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,3.6
RPfLdWgxePQrl3hmLp1wF4th67K2,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,3.6
RPfLdWgxePQrl3hmLp1wF4th67K2,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,3.6
RPfLdWgxePQrl3hmLp1wF4th67K2,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,3.6
RPfLdWgxePQrl3hmLp1wF4th67K2,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,3.6
RPfLdWgxePQrl3hmLp1wF4th67K2,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,3.6
RPfLdWgxePQrl3hmLp1wF4th67K2,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,3.6
RPfLdWgxePQrl3hmLp1wF4th67K2,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,3.6
RPfLdWgxePQrl3hmLp1wF4th67K2,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,3.6
RPfLdWgxePQrl3hmLp1wF4th67K2,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,3.6
RPfLdWgxePQrl3hmLp1wF4th67K2,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,3.6
RPfLdWgxePQrl3hmLp1wF4th67K2,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,3.6
RPfLdWgxePQrl3hmLp1wF4th67K2,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,3.6
RPfLdWgxePQrl3hmLp1wF4th67K2,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,3.6
RPfLdWgxePQrl3hmLp1wF4th67K2,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,3.6
RPfLdWgxePQrl3hmLp1wF4th67K2,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,3.6
RPfLdWgxePQrl3hmLp1wF4th67K2,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,3.6
RPfLdWgxePQrl3hmLp1wF4th67K2,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,3.6
RPfLdWgxePQrl3hmLp1wF4th67K2,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,3.6
RPfLdWgxePQrl3hmLp1wF4th67K2,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,3.6
RPfLdWgxePQrl3hmLp1wF4th67K2,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,3.6
RPfLdWgxePQrl3hmLp1wF4th67K2,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,3.6
RLzURKe1txVTz3xNWETTI6Y6I4s2,6OLSfs1bZARPhEaW35xutDq81iE2,History,4.1
RLzURKe1txVTz3xNWETTI6Y6I4s2,csVOh0iOC9XP0kpuEhNnyu1FBQP2,History,4.1
RLzURKe1txVTz3xNWETTI6Y6I4s2,qO0gpfexKoUzn3tMhcDIztj74K03,History,4.1
RLzURKe1txVTz3xNWETTI6Y6I4s2,aSISY60Vc3da8COwd43Za0gq0Vv1,History,4.1
RLzURKe1txVTz3xNWETTI6Y6I4s2,gAiFKRlxH0awiaeJSa0RVbvEeuE3,History,4.1
RLzURKe1txVTz3xNWETTI6Y6I4s2,DtYBLBKBc8YM0SymM3EjlAi5NF92,History,4.1
ZzCuLd5veaUPzJcm8b54uRSga862,vmmqDSk5c6Vzm1GVBaeTjWows462,English language,2.6
ZzCuLd5veaUPzJcm8b54uRSga862,AzjRDVmg0rb180ATpYPhXrD1o593,English language,2.6
ZzCuLd5veaUPzJcm8b54uRSga862,OU296Pl0AqaL9yiaGtnKwmuT8543,English language,2.6
ZzCuLd5veaUPzJcm8b54uRSga862,fBZDZ21dmgNtDxeoZdquXYY3w1b2,English language,2.6
ZzCuLd5veaUPzJcm8b54uRSga862,inlY8qieCVXnHTVqvnTRl9hGc1C3,English language,2.6
ZzCuLd5veaUPzJcm8b54uRSga862,7lWrXF0GvXWrTXlByYLcf8jDxVB2,English language,2.6
ZzCuLd5veaUPzJcm8b54uRSga862,kDFNrRn8U0W1BXyK8MPanbcSALe2,English language,2.6
ZzCuLd5veaUPzJcm8b54uRSga862,yjsNTqUQhyZNR7f2mVrR5oLoCQs2,English language,2.6
ZzCuLd5veaUPzJcm8b54uRSga862,wWbYuPCJ4khOeoYHjXkxBXIOwoI3,English language,2.6
ZzCuLd5veaUPzJcm8b54uRSga862,HqvzKwz8FTXwvs07m1TdtZegWM13,English language,2.6
ZzCuLd5veaUPzJcm8b54uRSga862,kXJdkrIaQfPZjETM7CloPHRpnbk1,English language,2.6
ZzCuLd5veaUPzJcm8b54uRSga862,fPQWjyO49oYWI55tn5iHOKPrVsE2,English language,2.6
ZzCuLd5veaUPzJcm8b54uRSga862,187RkSY2RVN6BdknWhRZPgXgEna2,English language,2.6
ZzCuLd5veaUPzJcm8b54uRSga862,uUTMK2GpsFcK6OQFWaJNjqAaAN62,English language,2.6
ZzCuLd5veaUPzJcm8b54uRSga862,XSUeXKfWMkfU2qD3LmfPsyV4Ffr1,English language,2.6
3pVWIuTpv2MqJYvC02IsHkZyU8H3,Ym9GVe79jXN0Lbsge9oUscOZYuL2,Romanian language,3.8
3pVWIuTpv2MqJYvC02IsHkZyU8H3,1KFUFzYGNGVyfr9bjTRC4rLw4Xw1,Romanian language,3.8
3pVWIuTpv2MqJYvC02IsHkZyU8H3,bM10Gd2vJlb8QYIC5cykQ6OPhyl1,Romanian language,3.8
3pVWIuTpv2MqJYvC02IsHkZyU8H3,apAElfekybapG9DohLzjUOtkUy43,Romanian language,3.8
3pVWIuTpv2MqJYvC02IsHkZyU8H3,u45pcEke0EdsRX3ZRhpnEUDPufH3,Romanian language,3.8
3pVWIuTpv2MqJYvC02IsHkZyU8H3,QURAz4aKitQ0kCalzJDQzcWS0IF3,Romanian language,3.8
3pVWIuTpv2MqJYvC02IsHkZyU8H3,sgXDnfzbCTZhBEYDVyWv6iETq5Q2,Romanian language,3.8
3pVWIuTpv2MqJYvC02IsHkZyU8H3,XUibzRonEHfgSWonmpfxkfDf28E3,Romanian language,3.8
3pVWIuTpv2MqJYvC02IsHkZyU8H3,nHPoopP1K0UD4OeHxUX4I3y9htx2,Romanian language,3.8
3pVWIuTpv2MqJYvC02IsHkZyU8H3,666BnJ5dGjPeBwvrtsctZiJV06O2,Romanian language,3.8
3pVWIuTpv2MqJYvC02IsHkZyU8H3,AIhCV0x9dSgNPDHVFO2hrBhLD6j2,Romanian language,3.8
3pVWIuTpv2MqJYvC02IsHkZyU8H3,GbYia4Yz4PaxD8UCfMoBaWEociL2,Romanian language,3.8
3pVWIuTpv2MqJYvC02IsHkZyU8H3,rdgxx5bHxldmtJZCPwbZcRb8YtZ2,Romanian language,3.8
8iKwNP1WsnQrmsmMwqR9JbLEHAW2,pIminvKofaZPkswaTq0TDpelvb82,French language,3.7
8iKwNP1WsnQrmsmMwqR9JbLEHAW2,g3sk5sgZADPINZhRgu9qCwjZAus1,French language,3.7
8iKwNP1WsnQrmsmMwqR9JbLEHAW2,PFFH1YrmvvWkBVN1P3AXGH6jcVn1,French language,3.7
8iKwNP1WsnQrmsmMwqR9JbLEHAW2,h3P969jUVMWXugmwtwqEuVin2EX2,French language,3.7
8iKwNP1WsnQrmsmMwqR9JbLEHAW2,BS6le4jLKue7dCWaTPdI3Ks9s5B3,French language,3.7
8iKwNP1WsnQrmsmMwqR9JbLEHAW2,10HAQEBwEKf9y1AeXPOvJ1hcais2,French language,3.7
8iKwNP1WsnQrmsmMwqR9JbLEHAW2,mGS2dUPMjHOl9GDdW49vOVDkIJF3,French language,3.7
8iKwNP1WsnQrmsmMwqR9JbLEHAW2,r5KcFTe4xuXMS8cjc1eNnJjn9KW2,French language,3.7
8iKwNP1WsnQrmsmMwqR9JbLEHAW2,iz1wT6BHhAZbMQ6xoUxtfPx8vdW2,French language,3.7
8iKwNP1WsnQrmsmMwqR9JbLEHAW2,IvK4BIy9qCaGsds3QNjXPSbVDL13,French language,3.7
8iKwNP1WsnQrmsmMwqR9JbLEHAW2,9cmxpxmf04eq2HrVcKYG12E7WyG2,French language,3.7
8iKwNP1WsnQrmsmMwqR9JbLEHAW2,5rUfyRJegOTWMXVRay5ESex0bSl1,French language,3.7
8iKwNP1WsnQrmsmMwqR9JbLEHAW2,WaD7CIsf8UNlT52jKHdSGzrcepG3,French language,3.7
8iKwNP1WsnQrmsmMwqR9JbLEHAW2,L618rcgVRdcTLAURIT2EcuWArw13,French language,3.7
2sSeEN88QzUvygWoeT2QKeY79WE3,1K1vlXAKkIWvc50s0DS2W1okH133,Computer science,2.6
2sSeEN88QzUvygWoeT2QKeY79WE3,pV5MjgckXGedwMDjCSeqAr4hEhK2,Computer science,2.6
2sSeEN88QzUvygWoeT2QKeY79WE3,2MQ86dVpObeG43y4CKleEevIE8F3,Computer science,2.6
2sSeEN88QzUvygWoeT2QKeY79WE3,AZfhDvzbOMbqFqhfoJvkLcaiiZM2,Computer science,2.6
2sSeEN88QzUvygWoeT2QKeY79WE3,zCaB13TysNRyMkqsgu9JQhZGodz1,Computer science,2.6
2sSeEN88QzUvygWoeT2QKeY79WE3,mzQalgHq5xbOPwkRNv3ybpJD9dr1,Computer science,2.6
2sSeEN88QzUvygWoeT2QKeY79WE3,8s4Kp4PTFMhF6ChWzL71eRWdnZ03,Computer science,2.6
2sSeEN88QzUvygWoeT2QKeY79WE3,kQu2k1JinvTCVzPCWThsUYSY6e43,Computer science,2.6
2sSeEN88QzUvygWoeT2QKeY79WE3,WIH92EbNi3P5KwJ0mFGjgurOcRF2,Computer science,2.6
2sSeEN88QzUvygWoeT2QKeY79WE3,Mugm6oS0SfVXI2O55vZNpCOXcJj1,Computer science,2.6
2sSeEN88QzUvygWoeT2QKeY79WE3,zSEMbi90liStS4hZgelyJgTPauB3,Computer science,2.6
hmzF4gQWPNOif2TsZKRzcijjMsV2,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,2.0
hmzF4gQWPNOif2TsZKRzcijjMsV2,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,2.0
hmzF4gQWPNOif2TsZKRzcijjMsV2,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,2.0
hmzF4gQWPNOif2TsZKRzcijjMsV2,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,2.0
hmzF4gQWPNOif2TsZKRzcijjMsV2,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,2.0
hmzF4gQWPNOif2TsZKRzcijjMsV2,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,2.0
hmzF4gQWPNOif2TsZKRzcijjMsV2,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,2.0
hmzF4gQWPNOif2TsZKRzcijjMsV2,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,2.0
hmzF4gQWPNOif2TsZKRzcijjMsV2,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,2.0
hmzF4gQWPNOif2TsZKRzcijjMsV2,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,2.0
hmzF4gQWPNOif2TsZKRzcijjMsV2,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,2.0
hmzF4gQWPNOif2TsZKRzcijjMsV2,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,2.0
hmzF4gQWPNOif2TsZKRzcijjMsV2,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,2.0
hmzF4gQWPNOif2TsZKRzcijjMsV2,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,2.0
hmzF4gQWPNOif2TsZKRzcijjMsV2,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,2.0
hmzF4gQWPNOif2TsZKRzcijjMsV2,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,2.0
hmzF4gQWPNOif2TsZKRzcijjMsV2,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,2.0
hmzF4gQWPNOif2TsZKRzcijjMsV2,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,2.0
hmzF4gQWPNOif2TsZKRzcijjMsV2,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,2.0
hmzF4gQWPNOif2TsZKRzcijjMsV2,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,2.0
hmzF4gQWPNOif2TsZKRzcijjMsV2,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,2.0
hmzF4gQWPNOif2TsZKRzcijjMsV2,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,2.0
hmzF4gQWPNOif2TsZKRzcijjMsV2,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,2.0
hmzF4gQWPNOif2TsZKRzcijjMsV2,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,2.0
hmzF4gQWPNOif2TsZKRzcijjMsV2,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,2.0
hmzF4gQWPNOif2TsZKRzcijjMsV2,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,2.0
hmzF4gQWPNOif2TsZKRzcijjMsV2,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,2.0
ttmMN6uaJOXHONdOeyMi8bY28iW2,vmmqDSk5c6Vzm1GVBaeTjWows462,English language,3.9
ttmMN6uaJOXHONdOeyMi8bY28iW2,AzjRDVmg0rb180ATpYPhXrD1o593,English language,3.9
ttmMN6uaJOXHONdOeyMi8bY28iW2,OU296Pl0AqaL9yiaGtnKwmuT8543,English language,3.9
ttmMN6uaJOXHONdOeyMi8bY28iW2,fBZDZ21dmgNtDxeoZdquXYY3w1b2,English language,3.9
ttmMN6uaJOXHONdOeyMi8bY28iW2,inlY8qieCVXnHTVqvnTRl9hGc1C3,English language,3.9
ttmMN6uaJOXHONdOeyMi8bY28iW2,7lWrXF0GvXWrTXlByYLcf8jDxVB2,English language,3.9
ttmMN6uaJOXHONdOeyMi8bY28iW2,kDFNrRn8U0W1BXyK8MPanbcSALe2,English language,3.9
ttmMN6uaJOXHONdOeyMi8bY28iW2,yjsNTqUQhyZNR7f2mVrR5oLoCQs2,English language,3.9
ttmMN6uaJOXHONdOeyMi8bY28iW2,wWbYuPCJ4khOeoYHjXkxBXIOwoI3,English language,3.9
ttmMN6uaJOXHONdOeyMi8bY28iW2,HqvzKwz8FTXwvs07m1TdtZegWM13,English language,3.9
ttmMN6uaJOXHONdOeyMi8bY28iW2,kXJdkrIaQfPZjETM7CloPHRpnbk1,English language,3.9
ttmMN6uaJOXHONdOeyMi8bY28iW2,fPQWjyO49oYWI55tn5iHOKPrVsE2,English language,3.9
ttmMN6uaJOXHONdOeyMi8bY28iW2,187RkSY2RVN6BdknWhRZPgXgEna2,English language,3.9
ttmMN6uaJOXHONdOeyMi8bY28iW2,uUTMK2GpsFcK6OQFWaJNjqAaAN62,English language,3.9
ttmMN6uaJOXHONdOeyMi8bY28iW2,XSUeXKfWMkfU2qD3LmfPsyV4Ffr1,English language,3.9
lNOIkWqo5zYcfULD1xZu246l7G52,pIminvKofaZPkswaTq0TDpelvb82,French language,4.5
lNOIkWqo5zYcfULD1xZu246l7G52,g3sk5sgZADPINZhRgu9qCwjZAus1,French language,4.5
lNOIkWqo5zYcfULD1xZu246l7G52,PFFH1YrmvvWkBVN1P3AXGH6jcVn1,French language,4.5
lNOIkWqo5zYcfULD1xZu246l7G52,h3P969jUVMWXugmwtwqEuVin2EX2,French language,4.5
lNOIkWqo5zYcfULD1xZu246l7G52,BS6le4jLKue7dCWaTPdI3Ks9s5B3,French language,4.5
lNOIkWqo5zYcfULD1xZu246l7G52,10HAQEBwEKf9y1AeXPOvJ1hcais2,French language,4.5
lNOIkWqo5zYcfULD1xZu246l7G52,mGS2dUPMjHOl9GDdW49vOVDkIJF3,French language,4.5
lNOIkWqo5zYcfULD1xZu246l7G52,r5KcFTe4xuXMS8cjc1eNnJjn9KW2,French language,4.5
lNOIkWqo5zYcfULD1xZu246l7G52,iz1wT6BHhAZbMQ6xoUxtfPx8vdW2,French language,4.5
lNOIkWqo5zYcfULD1xZu246l7G52,IvK4BIy9qCaGsds3QNjXPSbVDL13,French language,4.5
lNOIkWqo5zYcfULD1xZu246l7G52,9cmxpxmf04eq2HrVcKYG12E7WyG2,French language,4.5
lNOIkWqo5zYcfULD1xZu246l7G52,5rUfyRJegOTWMXVRay5ESex0bSl1,French language,4.5
lNOIkWqo5zYcfULD1xZu246l7G52,WaD7CIsf8UNlT52jKHdSGzrcepG3,French language,4.5
lNOIkWqo5zYcfULD1xZu246l7G52,L618rcgVRdcTLAURIT2EcuWArw13,French language,4.5
AzjRDVmg0rb180ATpYPhXrD1o593,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,4.6
AzjRDVmg0rb180ATpYPhXrD1o593,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,4.6
AzjRDVmg0rb180ATpYPhXrD1o593,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,4.6
AzjRDVmg0rb180ATpYPhXrD1o593,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,4.6
AzjRDVmg0rb180ATpYPhXrD1o593,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,4.6
AzjRDVmg0rb180ATpYPhXrD1o593,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,4.6
AzjRDVmg0rb180ATpYPhXrD1o593,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,4.6
AzjRDVmg0rb180ATpYPhXrD1o593,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,4.6
AzjRDVmg0rb180ATpYPhXrD1o593,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,4.6
AzjRDVmg0rb180ATpYPhXrD1o593,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,4.6
AzjRDVmg0rb180ATpYPhXrD1o593,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,4.6
AzjRDVmg0rb180ATpYPhXrD1o593,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,4.6
AzjRDVmg0rb180ATpYPhXrD1o593,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,4.6
AzjRDVmg0rb180ATpYPhXrD1o593,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,4.6
AzjRDVmg0rb180ATpYPhXrD1o593,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,4.6
AzjRDVmg0rb180ATpYPhXrD1o593,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,4.6
AzjRDVmg0rb180ATpYPhXrD1o593,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,4.6
AzjRDVmg0rb180ATpYPhXrD1o593,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,4.6
AzjRDVmg0rb180ATpYPhXrD1o593,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,4.6
AzjRDVmg0rb180ATpYPhXrD1o593,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,4.6
AzjRDVmg0rb180ATpYPhXrD1o593,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,4.6
AzjRDVmg0rb180ATpYPhXrD1o593,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,4.6
AzjRDVmg0rb180ATpYPhXrD1o593,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,4.6
AzjRDVmg0rb180ATpYPhXrD1o593,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,4.6
AzjRDVmg0rb180ATpYPhXrD1o593,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,4.6
AzjRDVmg0rb180ATpYPhXrD1o593,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,4.6
AzjRDVmg0rb180ATpYPhXrD1o593,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,4.6
GU9odA29eWN98fZo5mbFn6ixWca2,6OLSfs1bZARPhEaW35xutDq81iE2,History,1.8
GU9odA29eWN98fZo5mbFn6ixWca2,csVOh0iOC9XP0kpuEhNnyu1FBQP2,History,1.8
GU9odA29eWN98fZo5mbFn6ixWca2,qO0gpfexKoUzn3tMhcDIztj74K03,History,1.8
GU9odA29eWN98fZo5mbFn6ixWca2,aSISY60Vc3da8COwd43Za0gq0Vv1,History,1.8
GU9odA29eWN98fZo5mbFn6ixWca2,gAiFKRlxH0awiaeJSa0RVbvEeuE3,History,1.8
GU9odA29eWN98fZo5mbFn6ixWca2,DtYBLBKBc8YM0SymM3EjlAi5NF92,History,1.8
58cctSgMfSR6v1bLaR0x8bjAcQ63,KshXV8V1IsSyazzoEbzqh7SVByh2,Biology,3.7
58cctSgMfSR6v1bLaR0x8bjAcQ63,TE6xVHqMTpWQfgTCavNTxmh1ngC2,Biology,3.7
58cctSgMfSR6v1bLaR0x8bjAcQ63,YUVRtLV6s1eYlhDILzLcZYMs9rM2,Biology,3.7
58cctSgMfSR6v1bLaR0x8bjAcQ63,TOhahvRvdjfFGjggbeSb9o0GkmD2,Biology,3.7
58cctSgMfSR6v1bLaR0x8bjAcQ63,kulHXJrPB1gH5UMwRGeGcGzb7b42,Biology,3.7
58cctSgMfSR6v1bLaR0x8bjAcQ63,Bq1tFyPutGXkKO29gq5pk136dtp2,Biology,3.7
